ㄅㄚ	ba
ㄅㄛ	bo
ㄅㄞ	bai
ㄅㄟ	bei
ㄅㄠ	bao
ㄅㄢ	ban
ㄅㄣ	ben
ㄅㄤ	bang
ㄅㄥ	beng
ㄅㄧ	bi
ㄅㄧㄝ	bie
ㄅㄧㄠ	biao
ㄅㄧㄢ	bian
ㄅㄧㄣ	bin
ㄅㄧㄥ	bing
ㄅㄨ	bu
ㄆㄚ	pa
ㄆㄛ	po
ㄆㄞ	pai
ㄆㄟ	pei
ㄆㄠ	pao
ㄆㄡ	pou
ㄆㄢ	pan
ㄆㄣ	pen
ㄆㄤ	pang
ㄆㄥ	peng
ㄆㄧ	pi
ㄆㄧㄚ	pia
ㄆㄧㄝ	pie
ㄆㄧㄠ	piao
ㄆㄧㄢ	pian
ㄆㄧㄣ	pin
ㄆㄧㄥ	ping
ㄆㄨ	pu
ㄇㄚ	ma
ㄇㄛ	mo
ㄇㄜ	me
ㄇㄞ	mai
ㄇㄟ	mei
ㄇㄠ	mao
ㄇㄡ	mou
ㄇㄢ	man
ㄇㄣ	men
ㄇㄤ	mang
ㄇㄥ	meng
ㄇㄧ	mi
ㄇㄧㄝ	mie
ㄇㄧㄠ	miao
ㄇㄧㄡ	miu
ㄇㄧㄢ	mian
ㄇㄧㄣ	min
ㄇㄧㄥ	ming
ㄇㄨ	mu
ㄈㄚ	fa
ㄈㄛ	fo
ㄈㄟ	fei
ㄈㄡ	fou
ㄈㄢ	fan
ㄈㄣ	fen
ㄈㄤ	fang
ㄈㄥ	feng
ㄈㄧㄠ	fiao
ㄈㄨ	fu
ㄉㄚ	da
ㄉㄜ	de
ㄉㄞ	dai
ㄉㄟ	dei
ㄉㄠ	dao
ㄉㄡ	dou
ㄉㄢ	dan
ㄉㄣ	den
ㄉㄤ	dang
ㄉㄥ	deng
ㄉㄧ	di
ㄉㄧㄝ	die
ㄉㄧㄠ	diao
ㄉㄧㄡ	diu
ㄉㄧㄢ	dian
ㄉㄧㄤ	diang
ㄉㄧㄥ	ding
ㄉㄨ	du
ㄉㄨㄛ	duo
ㄉㄨㄟ	dui
ㄉㄨㄢ	duan
ㄉㄨㄣ	dun
ㄉㄨㄥ	dong
ㄊㄚ	ta
ㄊㄜ	te
ㄊㄞ	tai
ㄊㄠ	tao
ㄊㄡ	tou
ㄊㄢ	tan
ㄊㄤ	tang
ㄊㄥ	teng
ㄊㄧ	ti
ㄊㄧㄝ	tie
ㄊㄧㄠ	tiao
ㄊㄧㄢ	tian
ㄊㄧㄥ	ting
ㄊㄨ	tu
ㄊㄨㄛ	tuo
ㄊㄨㄟ	tui
ㄊㄨㄢ	tuan
ㄊㄨㄣ	tun
ㄊㄨㄥ	tong
ㄋㄚ	na
ㄋㄜ	ne
ㄋㄞ	nai
ㄋㄟ	nei
ㄋㄠ	nao
ㄋㄡ	nou
ㄋㄢ	nan
ㄋㄣ	nen
ㄋㄤ	nang
ㄋㄥ	neng
ㄋㄧ	ni
ㄋㄧㄚ	nia
ㄋㄧㄝ	nie
ㄋㄧㄠ	niao
ㄋㄧㄡ	niu
ㄋㄧㄢ	nian
ㄋㄧㄣ	nin
ㄋㄧㄤ	niang
ㄋㄧㄥ	ning
ㄋㄨ	nu
ㄋㄨㄛ	nuo
ㄋㄨㄟ	nui
ㄋㄨㄢ	nuan
ㄋㄨㄣ	nun
ㄋㄨㄥ	nong
ㄋㄩ	nv
ㄋㄩㄝ	nve
ㄌㄚ	la
ㄌㄛ	lo
ㄌㄜ	le
ㄌㄞ	lai
ㄌㄟ	lei
ㄌㄠ	lao
ㄌㄡ	lou
ㄌㄢ	lan
ㄌㄤ	lang
ㄌㄥ	leng
ㄌㄧ	li
ㄌㄧㄚ	lia
ㄌㄧㄝ	lie
ㄌㄧㄠ	liao
ㄌㄧㄡ	liu
ㄌㄧㄢ	lian
ㄌㄧㄣ	lin
ㄌㄧㄤ	liang
ㄌㄧㄥ	ling
ㄌㄨ	lu
ㄌㄨㄛ	luo
ㄌㄨㄢ	luan
ㄌㄨㄣ	lun
ㄌㄨㄥ	long
ㄌㄩ	lv
ㄌㄩㄢ	lvan
ㄌㄩㄝ	lve
ㄌㄩㄣ	lvn
ㄍㄚ	ga
ㄍㄜ	ge
ㄍㄞ	gai
ㄍㄟ	gei
ㄍㄠ	gao
ㄍㄡ	gou
ㄍㄢ	gan
ㄍㄣ	gen
ㄍㄤ	gang
ㄍㄥ	geng
ㄍㄨ	gu
ㄍㄨㄚ	gua
ㄍㄨㄛ	guo
ㄍㄨㄞ	guai
ㄍㄨㄟ	gui
ㄍㄨㄢ	guan
ㄍㄨㄣ	gun
ㄍㄨㄤ	guang
ㄍㄨㄥ	gong
ㄎㄚ	ka
ㄎㄜ	ke
ㄎㄞ	kai
ㄎㄠ	kao
ㄎㄡ	kou
ㄎㄢ	kan
ㄎㄣ	ken
ㄎㄤ	kang
ㄎㄥ	keng
ㄎㄨ	ku
ㄎㄨㄚ	kua
ㄎㄨㄛ	kuo
ㄎㄨㄞ	kuai
ㄎㄨㄟ	kui
ㄎㄨㄢ	kuan
ㄎㄨㄣ	kun
ㄎㄨㄤ	kuang
ㄎㄨㄥ	kong
ㄏㄚ	ha
ㄏㄜ	he
ㄏㄞ	hai
ㄏㄟ	hei
ㄏㄠ	hao
ㄏㄡ	hou
ㄏㄢ	han
ㄏㄣ	hen
ㄏㄤ	hang
ㄏㄥ	heng
ㄏㄨ	hu
ㄏㄨㄚ	hua
ㄏㄨㄛ	huo
ㄏㄨㄞ	huai
ㄏㄨㄟ	hui
ㄏㄨㄢ	huan
ㄏㄨㄣ	hun
ㄏㄨㄤ	huang
ㄏㄨㄥ	hong
ㄐㄧ	ji
ㄐㄧㄚ	jia
ㄐㄧㄝ	jie
ㄐㄧㄠ	jiao
ㄐㄧㄡ	jiu
ㄐㄧㄢ	jian
ㄐㄧㄣ	jin
ㄐㄧㄤ	jiang
ㄐㄧㄥ	jing
ㄐㄩ	ju
ㄐㄩㄝ	jue
ㄐㄩㄢ	juan
ㄐㄩㄣ	jun
ㄐㄩㄥ	jiong
ㄑㄧ	qi
ㄑㄧㄚ	qia
ㄑㄧㄝ	qie
ㄑㄧㄠ	qiao
ㄑㄧㄡ	qiu
ㄑㄧㄢ	qian
ㄑㄧㄣ	qin
ㄑㄧㄤ	qiang
ㄑㄧㄥ	qing
ㄑㄩ	qu
ㄑㄩㄝ	que
ㄑㄩㄢ	quan
ㄑㄩㄣ	qun
ㄑㄩㄥ	qiong
ㄒㄧ	xi
ㄒㄧㄚ	xia
ㄒㄧㄝ	xie
ㄒㄧㄠ	xiao
ㄒㄧㄡ	xiu
ㄒㄧㄢ	xian
ㄒㄧㄣ	xin
ㄒㄧㄤ	xiang
ㄒㄧㄥ	xing
ㄒㄩ	xu
ㄒㄩㄝ	xue
ㄒㄩㄢ	xuan
ㄒㄩㄣ	xun
ㄒㄩㄥ	xiong
ㄓ	zhi
ㄓㄚ	zha
ㄓㄜ	zhe
ㄓㄞ	zhai
ㄓㄟ	zhei
ㄓㄠ	zhao
ㄓㄡ	zhou
ㄓㄢ	zhan
ㄓㄣ	zhen
ㄓㄤ	zhang
ㄓㄥ	zheng
ㄓㄨ	zhu
ㄓㄨㄚ	zhua
ㄓㄨㄛ	zhuo
ㄓㄨㄞ	zhuai
ㄓㄨㄟ	zhui
ㄓㄨㄢ	zhuan
ㄓㄨㄣ	zhun
ㄓㄨㄤ	zhuang
ㄓㄨㄥ	zhong
ㄔ	chi
ㄔㄚ	cha
ㄔㄜ	che
ㄔㄞ	chai
ㄔㄠ	chao
ㄔㄡ	chou
ㄔㄢ	chan
ㄔㄣ	chen
ㄔㄤ	chang
ㄔㄥ	cheng
ㄔㄨ	chu
ㄔㄨㄚ	chua
ㄔㄨㄛ	chuo
ㄔㄨㄞ	chuai
ㄔㄨㄟ	chui
ㄔㄨㄢ	chuan
ㄔㄨㄣ	chun
ㄔㄨㄤ	chuang
ㄔㄨㄥ	chong
ㄕ	shi
ㄕㄚ	sha
ㄕㄜ	she
ㄕㄞ	shai
ㄕㄟ	shei
ㄕㄠ	shao
ㄕㄡ	shou
ㄕㄢ	shan
ㄕㄣ	shen
ㄕㄤ	shang
ㄕㄥ	sheng
ㄕㄨ	shu
ㄕㄨㄚ	shua
ㄕㄨㄛ	shuo
ㄕㄨㄞ	shuai
ㄕㄨㄟ	shui
ㄕㄨㄢ	shuan
ㄕㄨㄣ	shun
ㄕㄨㄤ	shuang
ㄕㄨㄥ	shong
ㄖ	ri
ㄖㄜ	re
ㄖㄠ	rao
ㄖㄡ	rou
ㄖㄢ	ran
ㄖㄣ	ren
ㄖㄤ	rang
ㄖㄥ	reng
ㄖㄨ	ru
ㄖㄨㄛ	ruo
ㄖㄨㄟ	rui
ㄖㄨㄢ	ruan
ㄖㄨㄣ	run
ㄖㄨㄥ	rong
ㄗ	zi
ㄗㄚ	za
ㄗㄜ	ze
ㄗㄞ	zai
ㄗㄟ	zei
ㄗㄠ	zao
ㄗㄡ	zou
ㄗㄢ	zan
ㄗㄣ	zen
ㄗㄤ	zang
ㄗㄥ	zeng
ㄗㄨ	zu
ㄗㄨㄛ	zuo
ㄗㄨㄟ	zui
ㄗㄨㄢ	zuan
ㄗㄨㄣ	zun
ㄗㄨㄥ	zong
ㄘ	ci
ㄘㄚ	ca
ㄘㄜ	ce
ㄘㄞ	cai
ㄘㄠ	cao
ㄘㄡ	cou
ㄘㄢ	can
ㄘㄣ	cen
ㄘㄤ	cang
ㄘㄥ	ceng
ㄘㄨ	cu
ㄘㄨㄛ	cuo
ㄘㄨㄟ	cui
ㄘㄨㄢ	cuan
ㄘㄨㄣ	cun
ㄘㄨㄥ	cong
ㄙ	si
ㄙㄚ	sa
ㄙㄜ	se
ㄙㄞ	sai
ㄙㄟ	sei
ㄙㄠ	sao
ㄙㄡ	sou
ㄙㄢ	san
ㄙㄣ	sen
ㄙㄤ	sang
ㄙㄥ	seng
ㄙㄨ	su
ㄙㄨㄛ	suo
ㄙㄨㄟ	sui
ㄙㄨㄢ	suan
ㄙㄨㄣ	sun
ㄙㄨㄥ	song
ㄚ	a
ㄛ	o
ㄜ	e
ㄝ	eh
ㄞ	ai
ㄟ	ei
ㄠ	ao
ㄡ	ou
ㄢ	an
ㄣ	en
ㄤ	ang
ㄥ	eng
ㄦ	er
ㄧ	yi
ㄧㄚ	ya
ㄧㄛ	yo
ㄧㄝ	ye
ㄧㄞ	yai
ㄧㄠ	yao
ㄧㄡ	you
ㄧㄢ	yan
ㄧㄣ	yin
ㄧㄤ	yang
ㄧㄥ	ying
ㄨ	wu
ㄨㄚ	wa
ㄨㄛ	wo
ㄨㄞ	wai
ㄨㄟ	wei
ㄨㄢ	wan
ㄨㄣ	wen
ㄨㄤ	wang
ㄨㄥ	weng
ㄩ	yu
ㄩㄝ	yue
ㄩㄢ	yuan
ㄩㄣ	yun
ㄩㄥ	yong
